=== CIRCUMFERENCE LBS vs DQS (r'/r, 8 samples) ===
FBX: Capoeira wild.fbx
Timestamp: 2026-02-20 06:15:33

  Segment           LBS mean  DQS mean   Delta    LBS p5  DQS p5   Delta    LBS p95  DQS p95   Delta    LBS flat  DQS flat
  ----------------------------------------------------------------------------------------------------------------------------------
  L forearm            1.000     1.004  +0.005     0.964   0.963  -0.001      1.017    1.033  +0.016     -0.0002   +0.0041
  L shin               0.992     1.002  +0.010     0.704   0.727  +0.023      1.300    1.336  +0.036     -0.0652   -0.0731
  L thigh              1.039     1.042  +0.002     0.957   0.946  -0.011      1.305    1.332  +0.027     -0.0376   -0.0360
  L upper arm          1.002     1.005  +0.004     0.985   0.995  +0.010      1.007    1.021  +0.013     -0.0014   +0.0005
  R forearm            0.999     1.003  +0.004     0.969   0.968  -0.001      1.014    1.030  +0.016     -0.0001   +0.0036
  R shin               0.995     1.014  +0.019     0.561   0.578  +0.017      1.449    1.541  +0.092     -0.0356   -0.0303
  R thigh              1.000     1.057  +0.057     0.559   0.581  +0.022      1.182    1.318  +0.136     +0.1003   +0.1328
  R upper arm          0.998     1.002  +0.004     0.974   0.982  +0.009      1.016    1.023  +0.007     -0.0064   -0.0051
